participant_id,environment,p_type,mean,median,q5,q25,q75,q95,sd
57301,indoor,co,20.018482335835092,21.672804443388753,11.718504195326247,15.614357519527527,18.85473706937266,29.632835398180553,27.4753863570384
57301,indoor,no,-22.77047620983219,24.11642411642412,-7.241131411289312,20.392953929539292,43.59557867360208,-84.00057592325261,-58.19299047236165
57301,indoor,no2,15.306714671383471,-4.052271156625001,28.654941032940222,-16.06891843045906,13.016687446053504,62.74741847728044,31.093518262455486
57301,indoor,pm1,19.70200715728629,36.702649656526,27.82485875706214,24.60251046025105,48.71921791857443,48.45292166708839,-176.35062906473215
57301,indoor,pm10,-1.2603478754000135,34.73669388904534,26.018623176704892,32.61118898942271,42.86125607342091,21.967671572927458,-241.20963170371562
57301,indoor,pm1num,28.56065841797967,42.68605645851156,36.09067527962198,29.288777698355954,49.300322927879435,53.55245580788465,-115.57850702692647
57301,indoor,pm25,20.278695312515804,34.10886742756805,28.610771113831092,27.775837988826805,48.323770952863086,52.347136244808326,-173.09376769250525
57301,outdoor,co,-1.8833425189976252,-3.2962478308568763,-10.797298080001928,-5.767792784191073,2.8158049485481524,-5.023321039138356,0.6618728702309521
57301,outdoor,no,-70.38869997975722,-3.8877952755905603,-8.490566037735856,-7.741559953434226,0.5952380952381001,-31.295013850415113,-224.19158311029182
57301,outdoor,no2,14.018413282063085,22.72641952135148,24.560674287033848,28.031360042522085,17.185047380966232,-0.41505653356232153,-6.404699674484944
57301,outdoor,pm1,30.996104399494364,-5.6953179594688965,-10.24375000000001,-1.4636309875813025,17.417430036137503,36.41007879470084,75.74972749926147
57301,outdoor,pm10,43.76385610551595,12.09204689480355,-20.93611206012984,-23.922097011269003,24.245222877878934,61.67696177661348,61.99717204380094
57301,outdoor,pm1num,8.63088926003423,-8.12799735405987,-25.33159571387203,-25.968497232865047,0.12411174924559994,15.395453089977606,54.20585308578363
57301,outdoor,pm25,44.05746699082755,26.11623616236162,-15.922228060956382,11.164835164835164,38.09387521465369,61.81644702871383,74.91065284065436
57301,ratio,co,21.813188796340985,20.641419634906203,15.684287938773917,16.764319544722696,26.528219181845763,29.431277455879773,25.365506744376805
57301,ratio,no,-1.326310108173333,29.767012087046194,21.143392312765712,18.927422083733973,43.847155320939166,-13.579220041905781,-35.73413762225689
57301,ratio,no2,-15.281639022492996,-24.665418697653106,8.304222809016414,3.6867085212982054,-27.49456797795687,-4.765937574832091,-32.99511607905338
57301,ratio,pm1,-0.9855311509716318,28.97618903891773,38.84677747052532,33.81501289733319,29.167155408979017,27.646433268394276,-508.7977557264271
57301,ratio,pm10,-10.668120090854652,32.28110579870237,-7.748416027123552,22.752238497626767,23.61641763470469,22.41538418209057,-138.68453950228246
57301,ratio,pm1num,21.576626147255816,44.93435462992094,49.84397755110197,42.67808821016583,47.29941474004453,43.196199056104156,-288.84475461417605
57301,ratio,pm25,-20.2042059770839,21.53800913551588,-26.80412763093186,23.51179706668838,20.493685818002145,11.395044116311453,-594.3573985118577
57311,indoor,co,56.347254952118426,60.98875403128707,53.3732705257864,53.38438162910211,59.63724272101368,48.75881078029909,47.747083218845404
57311,indoor,no,28.199298809697737,11.929450528151936,42.95201545956833,29.17920068758058,1.2778200897012761,52.82361351045452,54.97048862297651
57311,indoor,no2,-32.714509893925516,-17.604049493813285,-9.019535823328185,-10.348464394195071,-29.733556814241133,-85.56285527909797,-133.69891359102715
57311,indoor,pm1,0.5455825429564019,20.772566022861653,56.460674157303366,29.439999999999998,33.359390267735,-21.51842745450051,-129.88099683405812
57311,indoor,pm10,-56.17569418961627,25.036299522920554,45.75936883629191,26.04804521902968,-38.534591194968556,-98.04737698518869,-144.02435493421282
57311,indoor,pm1num,-15.386173484258824,16.55290102389078,57.7543972371697,38.04824561403508,4.612112392253431,-16.64976027605104,-130.5222583112036
57311,indoor,pm25,-1.6912751689481818,21.918270854441083,49.797388563710044,29.946524064171122,32.3514122335817,-21.722004707774968,-153.86655417703344
57311,outdoor,co,-4.018651162342154,-3.145267766723078,-14.3514887159375,-9.003312985493361,0.03005679975917824,-5.4140372614414805,23.803103087009195
57311,outdoor,no,15.585427494588426,-7.183098591549297,9.554140127388537,-5.369484316852737,4.13426115431846,32.085607619423634,33.75500512296987
57311,outdoor,no2,8.667501893450135,15.235543648135742,-3.3022226123253025,3.27597118833066,11.768077962492816,4.01249045819694,5.33203260448892
57311,outdoor,pm1,46.085953397391954,47.22528482175671,44.48164146868251,36.206377858002405,50.07893698197605,44.379702438196574,40.619882205388755
57311,outdoor,pm10,14.099587045035927,42.47379897306042,74.6494850038568,63.48792535675083,17.122777510812128,-46.85641183122581,-60.37265843414785
57311,outdoor,pm1num,-47.72903552586864,-22.429295406244904,34.2608991825613,16.082374819202432,-61.5118324726179,-91.50570776604415,-103.75233151752435
57311,outdoor,pm25,34.92678207333186,37.17308844080655,54.6532394086715,52.02497615124447,35.63379860716741,19.341691401231586,16.7522051705645
57311,ratio,co,62.12443402247407,66.65689338608426,23.13087591101736,52.586914636501206,69.23773568063278,60.838941899390385,70.5585212306335
57311,ratio,no,1.9184060906446572,10.9396759672502,10.833594090876769,19.38056681776026,-5.938941515982819,-20.114204799931468,-46.66579973819224
