participant_id,environment,p_type,mean,median,q5,q25,q75,q95,sd
41271,indoor,concent,30.323408860161155,15.356489945155394,19.01764778477106,33.800448430493276,19.761953621998767,31.61501075611505,48.18814218272588
41271,outdoor,concent,-55.765597416755654,-55.486194477791116,-117.1264822134387,-70.96014492753623,-52.80214424951267,-52.74877906716251,-25.70060280597319
41271,ratio,concent,60.9307890887884,45.09533156405738,45.680359949118625,46.2265597889233,54.48575772091196,72.59730791758945,78.48864468487433
42281,indoor,concent,69.71078266513439,59.22098569157393,81.14985163204749,70.71373157486424,73.65544233753964,71.11824430947814,65.77235308025958
42281,outdoor,concent,-12.050728958894224,-6.355994691048518,-7.411464037970062,-9.080615942028986,-15.544871794871796,-19.371502710275276,-14.252450359967686
42281,ratio,concent,81.0893335443386,72.09195242250271,57.2990835641334,48.50251849137038,84.91072287969301,73.87131298411197,89.8714888363478
44621,indoor,concent,-37.149780305663526,58.75483870967742,73.90900649953575,67.31305449936629,37.287157287157285,-165.03324528645595,-84.52962464670476
44621,outdoor,concent,-4.072622953791882,6.464968152866242,40.0605831124574,22.02688728024819,-12.984886649874056,-12.618080074611797,-39.32309552052178
44621,ratio,concent,-59.26349270163285,57.27677580138815,52.97133577498736,57.28884370578009,56.90676451677709,-316.36549788488327,-139.77319332347165
45361,indoor,concent,-26.1375420997252,56.87573042462018,74.67156378019493,57.40853658536585,-2.04778156996587,-109.3503728777702,-34.69225652390435
45361,outdoor,concent,5.741335461521834,40.37143708411958,33.48902382064456,34.91794001131862,43.95570548547961,-60.263250084906545,-62.77304168823997
45361,ratio,concent,-98.94592775039301,28.844187514347695,56.90918823916338,44.7472470072026,-44.60079985703612,-248.5039135449672,-133.32034416762042
45451,indoor,concent,50.70535183575693,51.39702105803801,34.95227400336889,41.20492524186456,59.305064782096586,62.92035398230089,24.866305331036855
45451,outdoor,concent,-3.0177502424389684,-14.91196550485088,-147.65364819860733,-23.605150214592275,5.279915096842664,7.408912366246783,11.384251333932323
45451,ratio,concent,73.46269685085105,56.92935460738227,56.63019611797098,52.98285114902197,60.677665254600676,71.73185736308055,85.11225325901985
57311,indoor,concent,8.333186907178098,41.23446206600943,46.29052940098919,42.087026591458496,19.977678571428573,-1.173818407960199,-52.406171602574155
57311,outdoor,concent,-20.844361718683004,-3.2756866734486265,-6.25,-4.551584625758597,-15.902544407105136,-56.295525494276696,-25.92691131333815
57311,ratio,concent,4.607589409986439,51.982862500509,53.213094560105624,55.923271166357054,33.127029517165575,-61.52099786250806,-72.49007690256697
57331,indoor,concent,16.19413625521381,-21.841332027424095,32.8337639965547,-11.141804788213628,-88.81123206333498,59.844289105131445,27.7837285879561
57331,outdoor,concent,-20.075243215603084,-1.0816742436118514,-21.453068592057935,7.081403044341496,-8.172730083479337,-78.2596592807037,-60.00463077441373
57331,ratio,concent,35.79428623833845,-47.133682277609125,0.4898533446038383,-29.471598859833353,-0.0728717351862328,63.28318131950072,35.28445164998631
57341,indoor,concent,67.29007767529335,4.2185616713539575,-172.8544776119403,-58.045409674234946,44.70899470899471,84.48335697511042,81.38443801099528
57341,outdoor,concent,40.931122373295736,17.302430387896347,-162.46376811594203,-24.078408425980104,51.23132490559843,72.0387053720387,78.16183642044982
57341,ratio,concent,33.22778714608597,-40.39331140061518,-339.5977448096781,-144.41516499004265,43.34139976036695,52.34840411386655,61.25035651678535
all,indoor,concent,33.44949281346423,43.60990955564294,57.68772348033374,48.34586466165413,30.946291560102303,37.799852832965414,20.45214934604087
all,outdoor,concent,-10.742213248027793,-3.111241561491048,-8.937605396290051,2.0454545454545454,-6.253408471187057,-26.445080531464946,-37.52717477619144
all,ratio,concent,23.933274999198193,47.608578285049155,52.166132711634695,49.280770573928216,35.81473234577566,28.036896272647187,23.266176148033907
