participant_id,case,environment,p_type,mean,median,q5,q25,q75,q95,sd
57311,off,outdoor,concent,6973.386140580591,4915,1360,2966,8332,20373.199999999953,7113.541046419553
57311,off,ratio,concent,0.6349059787160025,0.4604434990821774,0.2052343828763241,0.34154806637610957,0.6158309675809382,1.7762043295969883,0.6742844300800993
57311,on,indoor,concent,3470.9168732738,1371,293.2,718.7,3585,13015,6212.024923044987
57311,on,outdoor,concent,8426.943971763718,5076,1445,3101,9657,31842.399999999907,8957.862524762657
57311,on,ratio,concent,0.6056521180773132,0.22109178806175672,0.09602281664649652,0.15054321505314863,0.41182446117455446,2.868942957242127,1.1630737319871987
57331,off,indoor,concent,9743.939188484706,2042,580.5,1086,4042,73559.39999999997,23520.74837289488
57331,off,outdoor,concent,7914.635023612457,6379,1662,4533,9703,17962,5826.781065971654
57331,off,ratio,concent,1.4754722989155602,0.27026575945883125,0.11018819545285954,0.17392291859429082,0.6646326151373613,10.018496159906768,3.2931637109229115
57331,on,indoor,concent,8165.992399676318,2488,389.9,1207,7631.75,29538.29999999993,16985.807483113666
57331,on,outdoor,concent,9503.517254229962,6448,2018.550000000003,4212,10496,32019,9323.119530641394
57331,on,ratio,concent,0.9473375208743319,0.3976519638273241,0.1096484348920751,0.22518078348771473,0.6651169444566255,3.6784730695457513,2.1311889535874218
57341,off,indoor,concent,11728.560351519207,2489,428.8,1013,7560,74197.75,23049.395655464235
57341,off,outdoor,concent,8738.580227223481,6213,1380,3418,12182,23976,7519.651789984665
57341,off,ratio,concent,1.7949666984987258,0.4842444026570264,0.11283809983309777,0.23292075432535467,1.5294800852074868,8.81293604094259,3.407700038474712
57341,on,indoor,concent,3836.4029807882744,2384,1170,1601,4180,11513,4290.7745363339045
57341,on,outdoor,concent,5161.781260730014,5138,3622,4241,5941,6704,1642.1538585094252
57341,on,ratio,concent,1.1985389845784424,0.6798467521623279,0.4960337421523909,0.5692936459803675,0.8665820072225089,4.199504667933371,1.3204716158863192
211002,off,indoor,concent,14232.509646117962,1520,500,797,6350,75800,41347.205856657274
211002,off,outdoor,concent,15214.54963803453,11700,4670,7930,19100,37900,10460.40080591167
211002,off,ratio,concent,1.1602183039247687,0.1402759666654284,0.046249060338632846,0.08502451166701308,0.3215732936093679,4.84796872508339,4.28842093485219
211002,on,indoor,concent,5835.049336233403,1780,287,720,4520,19200,18145.69826863336
211002,on,outdoor,concent,7361.076590761023,5030,2030,3480,7140,18700,18017.500525056606
211002,on,ratio,concent,0.8737764044046852,0.3497215454229029,0.049890362154164064,0.143517905948067,0.9470995279053225,2.248922306862093,2.3876790028008847
221001,off,indoor,concent,14173.47357776518,6001,2603,3966,11395.5,84667,23559.54533121501
221001,off,outdoor,concent,16978.14598955132,13730.5,4516.950000000001,8282,22842.25,38510.09999999999,11443.861795729872
221001,off,ratio,concent,1.234369630761082,0.4201297424070757,0.19684603879720064,0.2807215288636313,0.594878666148936,5.7123468447263885,2.738542877951141
221001,on,indoor,concent,14948.579506344047,5594,1413,3273,10595,86148.90000000008,26618.82289572699
221001,on,outdoor,concent,23314.818902663486,20546,4451,12902,30759,52355,14931.41336673489
221001,on,ratio,concent,0.9506536610775816,0.23848205092917243,0.12625761867035665,0.18161778593041225,0.42103884185122814,4.305332248297186,2.4164801899374457
250001,off,indoor,concent,6789.914459852863,5118,1985,3695,7747,15409.849999999977,6615.604617372938
250001,off,outdoor,concent,11401.794461203555,9428,3043,6106,14594,24274,8027.77984387305
250001,off,ratio,concent,0.6367593948500767,0.5652149645384082,0.3612839010252174,0.47673051645808767,0.6638803398870066,1.028333272164003,0.4619156598277023
250001,on,indoor,concent,4106.834568052189,3466,737.0600000000001,1838,5698,9393,3026.469302015827
250001,on,outdoor,concent,7959.4475727105655,7025,2225,4170,10405,16191.299999999988,5120.955767446242
250001,on,ratio,concent,0.5528110486401168,0.4836546913838839,0.19792267730001556,0.2975656627386526,0.6618091657327728,1.1219916215827437,0.40909350049407006
261001,off,indoor,concent,7052.181037053935,4359,1474,2636,7754,21842,9819.751473610499
261001,off,outdoor,concent,10808.809614209855,8799,2810,5264,12933,26201.5,9429.695296556256
261001,off,ratio,concent,0.8325017450547657,0.4217185117416982,0.2046991531693028,0.30640333792410634,0.826788841603306,2.4578553368859373,1.2169796940102275
261001,on,indoor,concent,16442.330190894183,10018,3745,5743.25,12835,81375.59999999998,24744.919301990518
261001,on,outdoor,concent,15450.20738809834,10462,4612,7543,17429,49503.79999999993,14257.459973765479
261001,on,ratio,concent,1.307394429364921,0.6663164835240116,0.28622266891746495,0.4398763334280359,1.376105821829759,4.42297546851897,1.8597177890502843
270001,off,indoor,concent,7570.4801764624635,3852,497.3,2204,5891,31163.29999999996,14809.271906058631
270001,off,outdoor,concent,6092.299973433107,5706,1062,3788,7826,11718.699999999997,3643.853591252607
270001,off,ratio,concent,1.3281831295870001,0.624448768596622,0.38173032615324065,0.508593941658864,0.8662953987861615,5.140659266979046,2.60640506640808
270001,on,indoor,concent,7771.6957544498055,4923,1343,3305,8466,22141.399999999907,9954.860071631718
270001,on,outdoor,concent,11239.583858280384,8637,2789,5893,13638,28410.599999999977,9010.722781840264
270001,on,ratio,concent,0.71954124198823,0.5361555488296842,0.3606895172837077,0.4680820321388433,0.6317472686640957,1.038290614271241,1.3392185621980313
272001,off,indoor,concent,25050.4109027855,2860,1230,1930,5460,125000,93389.95286619198
272001,off,outdoor,concent,5178.145379058936,3770,1600,2290,7180,11300,5246.5785844162
272001,off,ratio,concent,7.83074134996009,0.6362733710152346,0.2117399065053937,0.3350064253897096,3.5371120234391396,43.37711266739648,22.49217378645415
272001,on,indoor,concent,11297.079421563365,3620,620,1510,7890,19100,42909.050380594235
290001,off,indoor,concent,14423.43460078718,4440,1880,2790,9080,71200,34027.94303774578
290001,off,outdoor,concent,13550.276643490415,9760,4230,6640,15400,38700,11717.642241472015
290001,off,ratio,concent,1.6392966401646656,0.45412586951504963,0.13951411710464673,0.2637162723628211,0.9536839899172469,6.3696652556667885,4.953029716254113
290001,on,indoor,concent,9124.414081732357,5310,679,2280,9210,19400,28954.00482507959
290001,on,outdoor,concent,22368.21922863997,22200,11400,15600,27900,37100,7974.57118983748
300001,off,indoor,concent,16023.666722684846,3260,637,1600,7950,78800,44809.04670481501
300001,off,outdoor,concent,11883.51647456197,9090,3520,6110,13900,31100,10405.103726809748
300001,off,ratio,concent,1.5370364203969922,0.4119499615933282,0.0667772989086797,0.18539718253507254,0.9394548485086982,7.333120382426877,3.72120492501173
300001,on,indoor,concent,6661.360979884636,2320,694,1420,4010,24200,18616.911492846866
300001,on,outdoor,concent,11509.271739130434,11700,8850,9960,12700,14400,1894.8426935058155
all,off,indoor,concent,10483.903853713718,2770,534,1431,6124,40301.64999999944,37315.12048162746
all,off,outdoor,concent,10363.879583039401,7735,1943,4820,12639,27752,9658.464865542539
all,off,ratio,concent,1.2375789467054337,0.3073642348411573,0.08329181240206474,0.17561781578750166,0.6071557967981152,4.845677615244068,5.011255764694061
all,on,indoor,concent,6594.983639628409,2513,386.1,1165,5710,19300,19854.19488093447
all,on,outdoor,concent,10920.425379174105,7269,2203,4640,12337,31889,13247.22437073743
all,on,ratio,concent,0.6314447949194647,0.23214295458411954,0.060384644799850715,0.12317408069192633,0.5005068447823264,1.9765948411061538,1.7633509400426837
