participant_id,environment,p_type,mean,median,q5,q25,q75,q95,sd
57301,indoor,co,20.018482335835092,21.672804443388753,11.718504195326247,15.614357519527527,18.85473706937266,29.632835398180553,27.4753863570384
57301,indoor,no,-22.77047620983219,24.11642411642412,-7.241131411289312,20.392953929539292,43.59557867360208,-84.00057592325261,-58.19299047236165
57301,indoor,no2,15.306714671383471,-4.052271156625001,28.654941032940222,-16.06891843045906,13.016687446053504,62.74741847728044,31.093518262455486
57301,outdoor,co,-1.8833425189976252,-3.2962478308568763,-10.797298080001928,-5.767792784191073,2.8158049485481524,-5.023321039138356,0.6618728702309521
57301,outdoor,no,-70.38869997975722,-3.8877952755905603,-8.490566037735856,-7.741559953434226,0.5952380952381001,-31.295013850415113,-224.19158311029182
57301,outdoor,no2,14.018413282063085,22.72641952135148,24.560674287033848,28.031360042522085,17.185047380966232,-0.41505653356232153,-6.404699674484944
57301,ratio,co,21.813188796340985,20.641419634906203,15.684287938773917,16.764319544722696,26.528219181845763,29.431277455879773,25.365506744376805
57301,ratio,no,-1.326310108173333,29.767012087046194,21.143392312765712,18.927422083733973,43.847155320939166,-13.579220041905781,-35.73413762225689
57301,ratio,no2,-15.281639022492996,-24.665418697653106,8.304222809016414,3.6867085212982054,-27.49456797795687,-4.765937574832091,-32.99511607905338
57311,indoor,co,56.347254952118426,60.98875403128707,53.3732705257864,53.38438162910211,59.63724272101368,48.75881078029909,47.747083218845404
57311,indoor,no,28.199298809697737,11.929450528151936,42.95201545956833,29.17920068758058,1.2778200897012761,52.82361351045452,54.97048862297651
57311,indoor,no2,-32.714509893925516,-17.604049493813285,-9.019535823328185,-10.348464394195071,-29.733556814241133,-85.56285527909797,-133.69891359102715
57311,outdoor,co,-4.018651162342154,-3.145267766723078,-14.3514887159375,-9.003312985493361,0.03005679975917824,-5.4140372614414805,23.803103087009195
57311,outdoor,no,15.585427494588426,-7.183098591549297,9.554140127388537,-5.369484316852737,4.13426115431846,32.085607619423634,33.75500512296987
57311,outdoor,no2,8.667501893450135,15.235543648135742,-3.3022226123253025,3.27597118833066,11.768077962492816,4.01249045819694,5.33203260448892
57311,ratio,co,62.12443402247407,66.65689338608426,23.13087591101736,52.586914636501206,69.23773568063278,60.838941899390385,70.5585212306335
57311,ratio,no,1.9184060906446572,10.9396759672502,10.833594090876769,19.38056681776026,-5.938941515982819,-20.114204799931468,-46.66579973819224
57311,ratio,no2,-32.72528063430288,-6.566356261846211,-13.106366202832527,-14.285113505015847,-29.131215209404715,-77.60000368402353,-84.30055865225879
57331,indoor,co,23.895848651442734,14.561638176372988,26.444726840651565,17.977546492654586,22.296889728440373,28.994941855917272,49.05186437013646
57331,indoor,no,51.2319037422845,48.40560415874223,36.0499381583644,36.07914341406104,54.06050880256761,61.25739282084687,58.66865075003875
57331,indoor,no2,4.343347697772814,-9.50483407368695,1.1691900985339923,-15.36087776444368,2.7036448007668823,12.615055570408275,27.43688154628968
57331,outdoor,co,5.457907051297169,0.7606516886840561,12.473420808749609,6.42324491791833,-1.151045873203649,11.104951689932332,42.474200115798396
57331,outdoor,no,23.575607926747235,-7.716535433070865,5.080678265812001,-0.3785830178474915,-10.651258622234167,70.4315864567399,-3.1149230459956834
57331,outdoor,no2,0.1425671227818544,-5.3768340472067955,10.21062787404929,-1.5833637358628276,2.025208893924366,13.165875732403236,4.671230691133519
57331,ratio,co,20.515689674617036,17.4515281968364,16.979212344589037,15.72752404754503,21.006515327072425,33.70298890785102,38.996548446300984
57331,ratio,no,49.637631697417966,36.81769872453249,-57.33852551380897,28.23839854007862,56.78563162419935,59.81418918331137,61.051622346097865
57331,ratio,no2,8.411042607011662,6.478196507331535,-31.852476501255268,-8.975568006769684,13.57186496991637,17.925733597008975,9.68537660024855
57341,indoor,co,-43.02483325463559,-79.116873815805,-52.562682502493466,-63.20231479805155,-46.77581337100201,3.6240084283782807,33.581378816338464
57341,indoor,no,-111.51864643278181,-212.0457100037467,-9.375000000000004,-153.4071550255537,-243.44051932367154,-64.09644630664192,28.144258085122846
57341,indoor,no2,27.03058780608608,17.594891805604824,35.09914175791654,19.012677021470996,38.31568636596857,30.6537350618897,33.60255705611346
57341,outdoor,co,0.5531028249006776,-1.2388175162853516,3.4768313327557836,1.3629426340264506,-1.283184048421615,2.0250579879692676,17.42197361059442
57341,outdoor,no,11.075846407671143,0.4312410158121869,-4.338131619503568,-1.0567296996662907,-2.797795676133948,-25.859635960916727,90.4223517874156
57341,outdoor,no2,0.8175806109151948,1.1126326600479506,-5.428023113143259,3.330784523627462,2.683990784380228,1.2053267831224137,1.0494113599764456
57341,ratio,co,-39.47848220170246,-60.7993708834182,-43.949696482472866,-58.98338135924685,-56.915877308952126,2.9153533384771215,31.195232621085676
57341,ratio,no,-77.3680572002485,-193.91938631753047,-71.35106941705112,-137.7721180962677,-156.92614127210143,-44.99520543411725,49.992701156492856
57341,ratio,no2,29.625864472617724,25.634104189266036,7.345239565277969,35.53447209902889,24.380811817606087,30.426067127924895,46.64290758067636
221001,indoor,co,-48.27667839987338,-25.247313156316427,20.944536600118163,-2.5404796996686887,-18.35643987487772,-30.562359301867662,-618.087001809136
