participant_id,environment,p_type,mean,median,q5,q25,q75,q95,sd
41271,ratio,pm1num,47.874986381178225,30.698233703830287,34.11330133332005,28.67659231153725,31.24851151053385,63.31809269928435,79.89157253843973
41271,ratio,pm25,67.73805118630398,61.90139463515353,56.87824259637014,62.141071354219704,62.7572644958856,70.1376421317228,86.88440108709668
42231,indoor,pm1,-10.862922652013628,19.676549865229113,-80.95238095238093,6.017191977077353,-5.735294117647047,-179.41935679795947,42.087525589837185
42231,indoor,pm10,-14.865606309658812,30.9375,4.651162790697663,27.169811320754718,-15.704959460882387,-16.23121046731442,-39.16429108065857
42231,indoor,pm1num,68.7468975354551,71.42434113118152,62.35476374903176,67.96966161026837,67.40293185419968,63.76485586215409,71.51986555287998
42231,indoor,pm25,-12.735653473575178,32.323232323232325,-4.411764705882336,22.116689280868393,11.003051106025934,-79.69710692700227,15.088426938500195
42231,outdoor,pm1,41.55747130249473,41.49297140087252,4.072398190045252,15.875692604191757,46.316131126257716,43.172296471908304,18.85844836929317
42231,outdoor,pm10,-8.7732761908934,-88.42402698022059,16.105429450403275,-7.520936661517187,-117.96759299590556,-28.47485262224605,86.94694177857903
42231,outdoor,pm1num,44.91894368837245,36.24887285843102,8.004268943436507,17.714583876858864,46.303184251111304,57.75996089367568,56.77495603179842
42231,outdoor,pm25,9.913395019092972,-0.23597749137774368,16.705710102489014,-1.9053876478317946,-8.341178685746568,14.949863873224857,50.34014736484185
42231,ratio,pm1,-30.083027179915284,-31.956101952340443,-216.42443076939185,-44.022145800054595,-54.96301110552985,-400.32637064057883,45.39663384318361
42231,ratio,pm10,-25.579693064492588,33.74708745226647,61.104308855527634,66.28034817005425,3.3714989469755507,-54.292584417873435,3.6455946424856163
42231,ratio,pm1num,76.31772624023834,58.269953569892614,24.402127522898642,47.90567205047339,50.47071926804308,54.196265527289405,89.70300363533974
42231,ratio,pm25,-9.40420031416978,15.870787726738333,11.221356040767416,34.609321994548786,-4.6198116735375425,-140.78090378115928,47.79257219866196
42281,indoor,pm1,93.41553266056992,76.4613309352518,36.508848540565396,59.301496792587315,92.39241058447223,97.25194913681085,97.81072286985265
42281,indoor,pm10,65.32351000346206,38.820880009238955,7.544169611307414,38.95749888740543,60.275393532448604,72.55427120299304,71.56976094271005
42281,indoor,pm1num,90.99538038498198,78.94941634241245,68.02505412929169,69.89372927343986,92.32452999104746,94.46853393070079,94.81782692200194
42281,indoor,pm25,91.89164373286285,70.867567191199,34.18968854478269,57.15563506261181,90.53018481916848,96.60130787780503,97.41183889788677
42281,outdoor,pm1,-15.379680393080385,64.89746682750302,91.89189189189189,78.0821917808219,-47.03367183324425,-38.552261415278046,-39.842827311164
42281,outdoor,pm10,46.7187444528732,69.59424756034926,91.22697079834565,85.32242540904717,33.746130030959755,43.007786685055954,33.31757628218534
42281,outdoor,pm1num,69.26342772848417,93.21342399649046,98.65358722831313,97.17201324431417,56.205619018215494,40.11356653337347,1.4688291499522723
42281,outdoor,pm25,-11.523991842468698,64.61538461538461,89.6484375,80.49568965517243,-38.90164961369807,-61.35039551690557,-81.94495559476029
42281,ratio,pm1,31.593162766249442,30.325610611381446,76.76843402939723,76.51280139206163,55.69859542407257,53.50278071001929,-6.182111066632621
42281,ratio,pm10,-165.53210814294417,-95.27612863525714,-84.68693049538774,-47.268660905556374,-99.15790135360575,-141.8215477921817,-470.07299994781357
42281,ratio,pm1num,-88.05449418060691,-221.11476622399965,34.04024771650526,-39.55922775984574,-107.45654869882263,-21.765420283796047,-160.5710257617114
42281,ratio,pm25,56.30004672730892,14.184582167595506,69.30266468932068,61.05358171995204,51.45885881920998,69.48507793991078,26.911760875852337
42301,indoor,pm1,-75.82423733559584,66.39079531691563,84.90310950878774,73.88012618296531,55.52492809204218,-194.98988960542135,-123.35559669931409
42301,indoor,pm10,-0.54992075852948,84.16483389281166,88.72017353579176,78.96407556519046,67.95504252733899,-43.53419068736141,-110.60769707956234
42301,indoor,pm1num,2.501050326337357,73.20954907161803,75.04084225812306,73.8173455978975,67.76243431504338,-71.50302609306632,-55.32309232343106
42301,indoor,pm25,-64.53847853933333,68.71761658031087,87.14347450302506,74.25335988053757,59.1893620910254,-195.75969333005804,-122.4183764254224
42301,outdoor,pm1,61.37009265208781,60.54717861029069,90.48414023372287,81.28039814500622,54.13754422297005,59.2304059181583,52.64900890674191
42301,outdoor,pm10,-123.46965177144543,46.62067281274803,45.59347661734529,20.88838453432763,-109.09423190726496,-267.9983821528732,-155.32908115089197
