participant_id,case,environment,p_type,mean,median,q5,q25,q75,q95,sd
57301,on,outdoor,pm1num,7.691947148676171,6.5385,2.1638500000000005,4.4385,10.260250000000001,15.853199999999996,4.56067540163877
57301,on,outdoor,pm25,4.391740529531568,4.0045,1.103,2.021,6.489,8.504049999999998,2.5644675346578696
57301,on,ratio,pm1,0.8011097567722066,0.47349207307388175,0.22820629492039451,0.3516357110721162,0.6270985687852835,1.2168369890329014,2.8627709360970712
57301,on,ratio,pm10,0.7727732713460657,0.24218721276102426,0.038298987012222306,0.1038681239175831,0.48877547257399034,1.9963413151443006,3.409215551266437
57301,on,ratio,pm1num,0.3521089386081297,0.20661834276241947,0.11124126740889877,0.17117567341213977,0.2551471767158042,0.5178737389686684,1.2360584518091435
57301,on,ratio,pm25,0.7337015194454148,0.4351284449121833,0.1825598148967017,0.3051924797901675,0.5821298242664784,1.1142342473040285,2.6096673311484246
57311,off,indoor,pm1,1.6713696065989847,1.2685,0.356,0.625,2.5585,3.84345,1.2247808991177322
57311,off,indoor,pm10,3.479084390862944,2.4105,0.507,1.0615,3.975,11.400049999999998,4.012078956794649
57311,off,indoor,pm1num,1.9305453680203046,1.465,0.6225499999999999,0.912,2.23325,5.7670499999999985,1.73158165834453
57311,off,indoor,pm25,1.8987366751269035,1.4805000000000001,0.44420000000000004,0.748,2.8855,4.227049999999998,1.344209247805277
57311,off,outdoor,pm1,4.920951318458418,4.0815,0.463,1.662,7.601,11.49005,3.671335395110214
57311,off,outdoor,pm10,16.145937018255577,14.216999999999999,3.3058500000000004,9.11,20.810000000000002,34.354849999999985,10.593937975817536
57311,off,outdoor,pm1num,7.04748509127789,6.117,1.468,3.62975,8.8105,16.36805,4.878031842509643
57311,off,outdoor,pm25,5.840134279918864,5.009,1.0079,2.88275,8.36425,12.415149999999997,3.666172545475656
57311,off,ratio,pm1,1.0069574318669476,0.8126221725774924,0.36523488107631763,0.6728778467908904,1.0577223088923557,2.26275139203173,0.741537849041649
57311,off,ratio,pm10,0.5079692986410418,0.23937626998851486,0.0506138505640243,0.12273884496851133,0.4383408071748879,1.7548568801058477,1.1911005249829747
57311,off,ratio,pm1num,0.756525458313148,0.46463815789473684,0.2631136208111952,0.3757115749525617,0.600156087408949,2.6423527602739476,0.940734958442295
57311,off,ratio,pm25,0.6569119865812353,0.5651541593949971,0.2584697776762075,0.39891533594456163,0.7054136874361594,1.6433508866074211,0.43166765520089706
57311,on,indoor,pm1,1.6622509057971016,1.005,0.155,0.441,1.705,4.6705,2.8155385399249826
57311,on,indoor,pm10,5.433484198872786,1.807,0.275,0.785,5.50675,22.5775,9.790449793769437
57311,on,indoor,pm1num,2.2275824275362317,1.2225000000000001,0.263,0.5650000000000001,2.13025,6.72725,3.9916811433184
57311,on,indoor,pm25,1.930849537037037,1.156,0.223,0.524,1.952,5.14525,3.412497698332277
57311,on,outdoor,pm1,2.653083987125327,2.154,0.25705,1.06025,3.7945,6.390799999999995,2.180043282251701
57311,on,outdoor,pm10,13.869426574129953,8.1785,0.83805,3.32625,17.24675,50.45229999999986,16.989779964683333
57311,on,outdoor,pm1num,10.41118175417421,7.489000000000001,0.9650500000000001,3.046,14.229999999999999,31.345749999999992,9.93910361128065
57311,on,outdoor,pm25,3.800363307181654,3.1470000000000002,0.45705,1.383,5.38375,10.013849999999994,3.052007798750667
57311,on,ratio,pm1,0.7151995282996456,0.4440165486604818,0.19596708738162066,0.31778205450392855,0.6800581395348837,2.011492235108403,0.983328288298161
57311,on,ratio,pm10,1.2236290375431387,0.25158116967295086,0.02825554229696312,0.09771581382028849,0.719272180576154,4.848898400997198,4.443168120822098
57311,on,ratio,pm1num,0.30366763840500904,0.17179874506158493,0.05007027964806029,0.10707216487768714,0.28114959544057927,0.9940965113481375,0.4629503382596705
57311,on,ratio,pm25,0.6133589958672601,0.35482551103819987,0.1471884345678622,0.23900077962577965,0.5927855385251647,1.8555549426301854,0.8998802354070607
57331,off,indoor,pm1,8.603883525708289,2.3935,0.49445000000000006,0.999,4.51075,43.646099999999954,23.591045075344855
57331,off,indoor,pm10,14.612447324239245,4.217499999999999,0.7,1.6265,11.054,61.17694999999998,43.830992786828205
57331,off,indoor,pm1num,10.14272423924449,3.0235000000000003,0.7474500000000001,1.5452499999999998,5.9857499999999995,55.42224999999986,24.228261965912807
57331,off,indoor,pm25,9.828019937040922,2.8775,0.59045,1.214,5.045,49.0077999999998,27.31545564870712
57331,off,outdoor,pm1,3.5946178096212895,2.164,0.35645000000000004,0.86325,5.84725,10.194649999999998,3.439495266501991
57331,off,outdoor,pm10,378.32433879222106,11.8635,1.26,4.43,24.148,76.87879999999993,4137.693958060786
57331,off,outdoor,pm1num,13.664284544524053,7.685,1.72445,3.5439999999999996,16.00475,63.09644999999997,18.377380462147585
57331,off,outdoor,pm25,6.954336745138178,3.4429999999999996,0.61545,1.244,8.52375,18.01359999999999,17.107632979687292
57331,off,ratio,pm1,3.3648216118615863,0.9126949122102728,0.3579788087253605,0.6057804490497075,1.9970341452365563,13.129099722646721,10.77876511298823
57331,off,ratio,pm10,1.4932399457238938,0.42654417018303925,0.043844736404758056,0.1699275492802982,1.1599000202776772,6.340317296524199,3.627560542828263
57331,off,ratio,pm1num,1.1519577223263877,0.3326548438697886,0.14802400952541345,0.2336816601636239,0.7272188462960248,5.340236862629763,2.5580542914846562
57331,off,ratio,pm25,2.4650451053521807,0.7477717280420282,0.26401559068148206,0.4929442865341705,1.4559218848829854,9.015683550088303,7.501210301556434
57331,on,indoor,pm1,2.7602342727730247,1.38,0.194,0.5517500000000001,2.57525,5.467599999999999,10.446976727318436
57331,on,indoor,pm10,7.818026170105687,3.056,0.276,1.3195000000000001,7.40025,29.71684999999999,16.69973719882885
57331,on,indoor,pm1num,3.032434574735783,1.3079999999999998,0.24,0.6130000000000001,2.62025,7.938149999999989,9.512744180298927
57331,on,indoor,pm25,3.0633025918470054,1.5274999999999999,0.238,0.74,2.81725,6.2998499999999975,10.88687718653532
57331,on,outdoor,pm1,3.549318899128898,2.349,0.522,1.095,5.765,8.549,2.8826754775549337
57331,on,outdoor,pm10,16.55399520262593,11.916,1.69,6.716,19.449,37.363,105.39760177616304
57331,on,outdoor,pm1num,9.464088877666962,4.367999999999999,1.046,1.9809999999999999,10.469999999999999,40.05199999999999,12.428200609910535
57331,on,outdoor,pm25,4.469118545638177,3.374,0.854,1.796,6.822,10.516,3.44426293917178
57331,on,ratio,pm1,1.3629917779484186,0.4440273037542662,0.18703652842625654,0.30540242557883135,0.6650992685475444,1.990462565569862,7.573897901624216
57331,on,ratio,pm10,0.9929796722972896,0.2685565598466174,0.02713840586993668,0.11523622047244095,0.7021013597033374,3.829610304907875,3.0702943927921114
57331,on,ratio,pm1num,0.7630045692077547,0.21155700615681328,0.06841470765521399,0.13857320917955862,0.44270371722016577,1.856929955290611,3.434753006303581
57331,on,ratio,pm25,1.1250888641545722,0.3897550111358574,0.14493712772998016,0.25175247764080255,0.6028751123090745,1.689059500959693,6.002581267682142
57341,off,indoor,pm1,11.600738267791375,1.841,0.324,0.987,5.026,61.2906,30.01127733331804
57341,off,indoor,pm10,14.884401687061898,2.867,0.453,1.342,10.784,65.75919999999998,33.81322165744666
57341,off,indoor,pm1num,12.503489604372104,2.828,0.5138,1.482,8.511,66.50019999999999,24.87458280016644
57341,off,indoor,pm25,12.065796839729119,2.095,0.373,1.116,5.37,62.26959999999997,31.019077481208914
57341,off,outdoor,pm1,2.0851123677111434,1.5055,0.26085,0.751,2.355,5.130299999999999,5.308208169824711
57341,off,outdoor,pm10,20.34320232413364,9.4525,0.612,2.48925,27.61275,70.29119999999999,34.23997621377077
57341,off,outdoor,pm1num,4.444945216849969,2.9935,0.8230000000000001,1.576,6.386749999999999,10.4813,5.9781066876095394
57341,off,outdoor,pm25,3.8350335131770077,2.3274999999999997,0.38385,0.9564999999999999,5.77975,9.838299999999998,6.953872543845036
57341,off,ratio,pm1,8.194282281131636,1.3054298642533935,0.3785362239599593,0.7276729559748427,4.35387323943662,42.38856815808958,20.286221060670442
57341,off,ratio,pm10,4.064920316169033,0.4058674546222034,0.029904398325895414,0.10706589542928432,1.7185280826339575,23.74307840285623,12.653973474615006
57341,off,ratio,pm1num,4.615326393699296,0.8392484342379958,0.24109131934146327,0.3987497632127297,3.113533834586466,23.711298497420927,10.568407679096405
57341,off,ratio,pm25,6.334944941096292,0.9331259720062208,0.18208776715588706,0.4508342208022719,3.121414913957935,33.85394178172088,17.684057297436325
57341,on,indoor,pm1,4.374498298492951,3.178,1.53165,2.63725,4.148,9.23435,4.12995591808927
57341,on,indoor,pm10,9.82253087019932,6.062,2.46955,4.108499999999999,10.991,26.61229999999999,14.047129147335776
57341,on,indoor,pm1num,4.082209528439475,3.4625,0.891,1.66525,4.7917499999999995,11.125499999999997,3.2627874313790066
57341,on,indoor,pm25,4.771014584346135,3.595,1.684,2.864,4.641500000000001,10.522999999999996,4.232704516813485
57341,on,outdoor,pm1,6.131418863261944,4.644,1.807,3.282,6.9555,15.604449999999977,5.497933998258669
57341,on,outdoor,pm10,18.120578150741352,14.209,4.133,8.59325,20.63325,34.15504999999999,80.75991474066093
57341,on,outdoor,pm1num,9.4736202635914335,6.7235,1.3412000000000002,3.20575,13.621500000000001,24.07949999999999,8.818501197888047
57341,on,outdoor,pm25,6.985075988467875,5.545,2.0841000000000003,3.69175,8.092,16.648899999999998,7.146389840459282
57341,on,ratio,pm1,0.9721981413155916,0.8194386258902387,0.5550701779460392,0.703049858547155,0.9703200487976988,1.6943904565606145,0.7564985291528767
57341,on,ratio,pm10,0.8100733613734025,0.5680413071540187,0.15686873012047495,0.3253653414714311,0.9427951437263973,2.3775989473706907,0.8278992752340474
57341,on,ratio,pm1num,0.6967435503805915,0.6165270974877548,0.42254350972670984,0.5110531328943555,0.7899477160330514,1.138567260145393,0.3653534548921378
57341,on,ratio,pm25,0.9271230112982134,0.7963525835866261,0.5316880579362486,0.6733247416113773,0.9301937211215812,1.6066874450266224,0.6879732488996663
221001,off,indoor,pm1,2.3615502525252525,0.4246,0.13909000000000002,0.2656,1.884225,8.112094999999993,7.2357214328203225
221001,off,indoor,pm10,4.097391262626263,0.8766499999999999,0.22778,0.375475,3.10485,11.96284999999999,13.37712756738408
221001,off,indoor,pm1num,5.897679242424243,1.9886,0.98755,1.3810250000000002,5.356450000000001,20.979955,13.476200883946689
221001,off,indoor,pm25,2.830018232323232,0.57895,0.201285,0.343,2.294025,9.132344999999994,8.557148831094365
221001,off,outdoor,pm1,3.1715661437246965,2.24575,0.606775,1.685275,4.3906,8.401125,2.3587218338264537
221001,off,outdoor,pm10,14.64944286437247,11.8745,1.700275,5.392275,19.49255,32.762600000000006,16.034225967998903
221001,off,outdoor,pm1num,15.67697717611336,16.347250000000003,2.743825,8.762099999999998,21.302524999999996,32.145525,8.75802767956176
221001,off,outdoor,pm25,5.37609463562753,3.8467000000000002,0.79375,2.621925,8.625225,11.50565,3.596599911790328
221001,off,ratio,pm1,0.6115468034130919,0.24450884997440303,0.08802625970874578,0.1583332187451489,0.34689363614437096,2.678128207254828,1.4876561539243618
221001,off,ratio,pm10,0.32380784516473166,0.12136460482552669,0.018315140386739183,0.0538421219087258,0.21272173711106807,0.9920387353095834,1.0090894699910502
221001,off,ratio,pm1num,0.3098537812036305,0.20002023057245577,0.09388619668204361,0.12570156879345634,0.34955460385316395,0.9053713466589343,0.3680731593856882
221001,off,ratio,pm25,0.4005060767019036,0.20776462991373273,0.0796896223592472,0.13099175745275277,0.29220818509809754,0.9724827297221336,1.0048543809523747
221001,on,indoor,pm1,1.803447962492332,0.6291,0.0051,0.32045,1.43685,4.67765,6.0996907949552135
221001,on,indoor,pm10,3.7822099553062833,1.5234,0.12345,0.6821,3.10485,12.2822,9.978954080851429
221001,on,indoor,pm1num,4.8932133467706596,2.7254,0.85775,1.87275,4.3307,11.1158,12.755456520971423
221001,on,indoor,pm25,2.2907185435106476,0.9058,0.0927,0.48075,1.86395,6.4001,7.141408729043343
221001,on,outdoor,pm1,2.513217354549975,1.9078,0.33460500000000004,0.8959750000000001,3.8651,6.609014999999997,2.039997485901346
221001,on,outdoor,pm10,23.57049390850323,11.597449999999998,2.34165,6.385775,20.733375000000002,56.50785499999998,58.60949607866908
221001,on,outdoor,pm1num,14.464045474888115,10.00765,2.7610950000000005,7.744275,18.00215,39.30595499999999,11.347138133242918
221001,on,outdoor,pm25,5.561543597712581,3.5853,1.10423,2.2565749999999998,6.346525,19.275929999999992,5.2837682484011745
221001,on,ratio,pm1,1.0448582842863523,0.22889756366245018,0.004564714167837149,0.11222260134289339,0.4429021323991586,2.503620885827177,7.430096221033665
221001,on,ratio,pm10,0.3586427404521305,0.09650391756327356,0.006031435965669549,0.03385833645112999,0.32963237182382443,1.2768724411897352,1.0817122130783805
221001,on,ratio,pm1num,0.5379890861803789,0.1980118882524997,0.06489067508953605,0.13192505764709522,0.3667331249138826,1.7787284894254431,1.7831192572459762
221001,on,ratio,pm25,0.5534729532386627,0.15967910515852027,0.02652283057090979,0.08776942842555403,0.36461229255194044,1.703286842854363,2.4581617065847903
250001,off,indoor,pm1,0.9702515944947969,0.7345,0.2815,0.4411,1.4987,2.1277899999999996,0.6228177157712772
250001,off,indoor,pm10,2.688957670359181,1.9029,0.62699,1.00685,3.19175,7.255639999999999,3.242508694365057
250001,off,indoor,pm1num,3.315680463242699,3.0435,1.81239,2.2493,4.1895,5.470239999999999,1.2061179327957965
250001,off,indoor,pm25,1.2683206109432696,0.9351,0.47259,0.6474,1.8796,2.7631499999999996,0.7598517955321514
250001,off,outdoor,pm1,2.2607244526672834,1.9037,0.5488200000000001,1.1089,2.9708,5.5391400000000015,1.5606109286033545
250001,off,outdoor,pm10,10.20971227258711,8.2739,1.5386799999999998,4.7009,13.1006,23.8291,18.187297401868104
250001,off,outdoor,pm1num,9.783241813135986,7.712000000000001,2.51264,4.9801,12.1054,28.786440000000002,7.6919062959262225
250001,off,outdoor,pm25,3.5431681673347724,3.0944,0.91682,1.7321,4.9686,7.463840000000001,2.2725803122947514
250001,off,ratio,pm1,0.6010566166151865,0.5018504811250926,0.28432763923503207,0.4248567790963467,0.6415508996557666,1.409767439448424,0.3800779024749321
250001,off,ratio,pm10,0.33119673500401864,0.22247700306625784,0.07034326261569393,0.13872936202736563,0.36892873377116187,0.8881424511036782,0.4365555433847506
250001,off,ratio,pm1num,0.35450421395341025,0.33292488316425395,0.2451444157483696,0.29241464581984455,0.38496687896611465,0.5747771712153589,0.09723033811499304
250001,off,ratio,pm25,0.4762333105090073,0.4168583328153167,0.26020020428381757,0.34936363399678294,0.5002644437271677,1.0515629108367135,0.2658625190797858
250001,on,indoor,pm1,0.39188635630794033,0.2511,0,0.0187,0.5668,1.3483800000000001,0.45527166176416783
250001,on,indoor,pm10,1.6912211809754132,1.11455,0.0373,0.3443,2.2696,5.34481,2.1122486164366623
250001,on,indoor,pm1num,1.7031757658202338,1.3466,0.480075,0.8915,2.3169,3.9141750000000015,1.1298997428821727
250001,on,indoor,pm25,0.7227444981862152,0.4834,0.027715,0.1529,1.1493,2.03337,0.6666337509251831
250001,on,outdoor,pm1,1.7618366542676183,1.1443,0.16513,0.55035,2.2055,6.411689999999995,2.0424852836362093
250001,on,outdoor,pm10,14.550702734492813,9.793,1.0392700000000001,4.09685,16.96565,36.35334999999996,31.684939874307137
250001,on,outdoor,pm1num,8.007927023223083,5.851700000000001,2.1394200000000003,4.2438,7.955349999999999,26.612779999999965,8.498017226854767
250001,on,outdoor,pm25,4.819301156127476,3.2445,0.60194,1.3068499999999998,5.76765,13.57901,6.576788335882849
250001,on,ratio,pm1,0.3315693168872081,0.129694240971019,0,0.03265806329458814,0.3353963988494505,1.1513727987660998,1.000695454120276
250001,on,ratio,pm10,0.3109708807173284,0.08911989063170371,0.012425799592451494,0.045596012542706045,0.18956547380837038,0.8750568543618666,1.7165399376432562
250001,on,ratio,pm1num,0.2870598235230858,0.20450371665937908,0.10193033691858396,0.1423150357995227,0.36074770499800435,0.7832565873624967,0.23349017113114195
250001,on,ratio,pm25,0.2377466276567291,0.12091815821833583,0.026208450018263725,0.07033180212660822,0.24736056502111547,0.6437825268519544,0.5013816236131733
261001,off,indoor,pm1,2.6405276474127555,0.31899999999999995,0.0019,0.040575,5.7494000000000005,7.915279999999997,4.604837834701028
261001,off,indoor,pm10,6.501183293221019,2.60755,0.086,0.54115,7.195975000000001,16.59221499999997,21.16696181324186
261001,off,indoor,pm1num,12.264200621740875,2.3915,0.4545,0.8208249999999999,25.982125000000003,36.13972999999999,17.97887671369024
261001,off,indoor,pm25,3.0660844063377457,0.6252,0.049655000000000005,0.168,5.983575,8.31689,5.970053038620003
261001,off,outdoor,pm1,0.6702796988159558,0.6712,0.06999,0.32184999999999997,0.94555,1.3532,0.4202127146322536
261001,off,outdoor,pm10,10.927436406483505,4.8192,0.32853000000000004,1.4976500000000001,14.1223,41.31879000000009,15.567774152632698
261001,off,outdoor,pm1num,4.717521830095413,3.3348000000000004,0.92858,2.00195,5.41295,12.316100000000002,4.236715282606695
261001,off,outdoor,pm25,1.3681790435682262,1.0773,0.1463,0.4821,1.78515,3.701460000000001,1.3014468976597175
261001,off,ratio,pm1,54.401738738083225,0.22219429433203472,0.0029013286029175717,0.0447265398968948,6.004762913677652,88.15272974981403,580.4645263800561
261001,off,ratio,pm10,4.54197527485719,0.26878400081591675,0.011817916626456464,0.05194729024089747,2.1528381505488925,22.15863329351786,22.634491583528522
261001,off,ratio,pm1num,5.874693804988518,0.32344454577070497,0.09814189056783829,0.18787783528320964,5.486139445901841,32.29750719314325,11.32942698770681
261001,off,ratio,pm25,8.070178904393286,0.25922407180350426,0.046676115418906296,0.11525806859567296,4.827692253688992,43.47522937371081,20.23811210988014
261001,on,indoor,pm1,5.7163926390940425,6.14565,0.3694550000000001,1.2047499999999998,8.168875,12.022629999999983,5.573383506187253
261001,on,indoor,pm10,10.506899507631708,8.03435,1.3416049999999997,3.0701,10.9714,26.211404999999996,17.178536786388268
261001,on,indoor,pm1num,24.872807902511077,26.275949999999998,3.0442899999999997,7.1236,35.826425,48.54204,22.174985352221604
261001,on,indoor,pm25,6.499982767109798,6.71105,0.963265,1.846825,8.72185,13.60502,6.591018602120807
261001,on,outdoor,pm1,1.1373112737920936,1.0827,0.58985,0.911125,1.3340750000000001,1.812359999999999,0.37435198762892374
261001,on,outdoor,pm10,57.63952176671547,31.198,3.412475,13.183375,88.91987499999999,179.37079999999997,60.11183647734331
261001,on,outdoor,pm1num,9.112602757442655,8.658000000000001,3.063885,6.337375000000001,11.827449999999999,15.832469999999997,3.8784487652502806
261001,on,outdoor,pm25,5.668551146900927,3.08725,1.2268200000000002,2.286725,5.6267499999999995,21.816099999999988,6.142186740681837
261001,on,ratio,pm1,5.566797101188164,5.262323084431429,0.4101608133329321,0.8222772277227722,8.18291418200674,13.764161364692649,5.386702612289221
261001,on,ratio,pm10,0.7256280859930492,0.2628270284318847,0.010424112129219752,0.06787387472735189,0.6152042784927593,2.99169529647181,1.9180450538616372
261001,on,ratio,pm1num,3.527163434870782,2.887504772390279,0.24133042524677695,0.6962432544624325,5.065120320532936,8.996713617733361,3.3418895289893036
261001,on,ratio,pm25,2.3495758792815535,1.957737351839197,0.08118005257718174,0.4096313912009512,3.0363543112291076,7.406885507194807,2.8459644629451715
270001,off,indoor,pm1,0.4405044444444444,0.0119,0,9e-4,0.10855,3.258129999999985,1.27052410928644
270001,off,indoor,pm10,1.9162830555555554,0.5747,0,0.13269999999999998,1.9823250000000001,7.787664999999979,3.969823452048621
270001,off,indoor,pm1num,1.2976483611111111,0.7356500000000001,0.09856999999999999,0.32715000000000005,0.929775,5.7617799999999795,2.140232103216973
270001,off,indoor,pm25,0.6939531944444445,0.14435,0,0.050749999999999997,0.28445,4.201024999999999,1.8343159007399712
270001,off,outdoor,pm1,0.25764985875706214,0.19824999999999998,0.0012,0.10189999999999999,0.29435,0.8577249999999998,0.25849868657442615
270001,off,outdoor,pm10,2.3067650282485874,1.5241,0.10186,0.6617999999999999,2.950425,6.981074999999988,2.6815989270125313
270001,off,outdoor,pm1num,2.6769796327683615,2.0361000000000002,1.035,1.492075,2.786625,4.563329999999995,2.963980184149698
270001,off,outdoor,pm25,0.43982146892655366,0.3715,0.0366,0.2621,0.517425,1.180005,0.31387830847531606
270001,off,ratio,pm1,2.9787215656675463,0.1413348289399888,0,0.0045255931189514854,0.8843453092017657,20.817036413867598,12.137002977376762
270001,off,ratio,pm10,2.053702374003975,0.34018587063616756,0,0.07638433481852776,1.3879326348257757,8.973918122574538,6.006746837832709
270001,off,ratio,pm1num,0.6445971475813737,0.34316797129733545,0.05420857981115959,0.1557045286450715,0.5988226370387661,3.0944347950079747,1.0822118693725824
270001,off,ratio,pm25,2.049202854718527,0.40762463343108507,0,0.13918236104731282,0.8733969986357435,13.60315233969861,5.649507286322826
270001,on,indoor,pm1,0.3963209093926319,0.1206,5e-4,0.0228,0.2335,1.1333999999999993,1.724039174254349
270001,on,indoor,pm10,1.3621354663126453,0.3883,0.036,0.1948,1.034,4.382759999999999,4.430424619395745
270001,on,indoor,pm1num,2.4163084566876867,1.1552,0.42516,0.838,1.7603999999999997,3.793239999999999,8.150695655511136
270001,on,indoor,pm25,0.5818771324261534,0.2243,0.0267,0.1122,0.361,1.4496599999999997,2.1006891212982834
270001,on,outdoor,pm1,1.9091245888594164,1.883,0.2257,1.1544500000000002,2.605,3.6613999999999987,1.0558206865144848
270001,on,outdoor,pm10,12.957652924403183,9.0311,2.0967550000000004,5.5981,15.0664,30.92011999999999,17.325348289960434
270001,on,outdoor,pm1num,14.483108826259947,12.5289,4.0288,7.178974999999999,19.61055,33.026534999999974,9.16795480949714
270001,on,outdoor,pm25,2.964258647214854,2.6684,0.5272950000000001,1.867575,3.820375,6.268824999999999,1.729741387397887
270001,on,ratio,pm1,0.1881574435198071,0.06176657873192032,7.91122840812282e-4,0.021148749167824263,0.09721153114775002,0.3971869302262451,0.8234045872811692
270001,on,ratio,pm10,0.23667845656506958,0.04540967064560013,0.004019349395535869,0.01976550884703305,0.11581021648514915,0.616577576561623,2.0259219381485942
270001,on,ratio,pm1num,0.1783255084320407,0.09483622080970222,0.05040949903495305,0.07205408159889105,0.12986896223613942,0.3444913646591623,0.4626130316929841
270001,on,ratio,pm25,0.22649915987912572,0.07724132452076934,0.01970561491644644,0.05344044395915684,0.12090318269162414,0.4645217871181772,1.0385132447981913
all,off,indoor,pm1,4.914699381356349,1.376,0.105,0.607,3.416,16.334,15.56580570924678
all,off,indoor,pm10,9.51516328507558,3.1336,0.36601500000000015,1.322,7.945774999999999,34.017,28.568550760459452
all,off,indoor,pm1num,10.490471830218961,3.593,0.7421,1.836,8.429250000000001,40.45294999999983,23.459256806210384
all,off,indoor,pm25,5.63156860107106,1.776,0.234,0.832875,4.124,18.767,17.21976935844453
all,off,outdoor,pm1,2.747293291753626,1.729,0.281,0.851,3.371,8.922,3.6324178414207613
all,off,outdoor,pm10,26.628276896320155,6.3003,0.932,2.809,13.63,37.724199999999954,829.2767934869695
all,off,outdoor,pm1num,11.593734190663465,7.889,1.3880000000000001,3.6820000000000004,15.702000000000002,34.01009999999997,11.522704182560968
all,off,outdoor,pm25,3.772555465479594,2.624,0.522,1.304,4.735,10.566,5.722027872780742
all,off,ratio,pm1,6.61357971366287,0.7516172709493004,0.07952052304993482,0.3517635843660629,1.6875187069739597,16.430307738875985,118.10723905662263
all,off,ratio,pm10,2.525729722572022,0.48526933997452826,0.044690415213844724,0.18670153403509337,1.4222081608084292,9.334198297861313,13.555785231613568
all,off,ratio,pm1num,1.8254739611394575,0.43455039757603187,0.08101391057851208,0.21006893584029596,1.2239349314590917,7.3161272050516235,6.052435280974438
all,off,ratio,pm25,3.2059439341907585,0.6546198693313909,0.11481668902960179,0.3291993987758237,1.4049482997317644,11.305680215878105,13.308567094692767
all,on,indoor,pm1,2.0380974704034145,0.685,0.045,0.2874,1.492,5.9040299999999934,11.526505552119344
all,on,indoor,pm10,7.028773941261133,1.618,0.1694,0.645,4.743,21.24229999999993,87.77412941361597
all,on,indoor,pm1num,5.042430536880724,1.926,0.418,0.9875499999999999,3.9339999999999997,18.010019999999997,13.832544587178353
all,on,indoor,pm25,2.569585707741115,0.893,0.119,0.411,1.853,7.103,13.586801642117349
all,on,outdoor,pm1,3.0728402740522176,2.023,0.291,1.09,3.884,8.717,4.240707356950406
all,on,outdoor,pm10,14.037743478034097,8.4957,1.112,3.934,16.334,42.313250000000004,32.101099387745
all,on,outdoor,pm1num,10.705798369322245,7.915000000000001,1.584,4.3629999999999995,13.758000000000001,30.092000000000002,9.775086544968705
all,on,outdoor,pm25,4.2012777602676445,3.117,0.595,1.812,5.401,10.756,4.814695655749421
all,on,ratio,pm1,2.746154032392656,0.2983010188229066,0.031709607090837054,0.13913043478260867,0.6199519017183882,5.859803569289736,35.92730806474291
all,on,ratio,pm10,2.0374492189845967,0.198632389923229,0.015446150868456104,0.07088967737630436,0.6327812843603465,5.812456016612904,20.461708387613008
all,on,ratio,pm1num,0.8100292096674825,0.2370207276403772,0.06222228366272636,0.13209740487280744,0.47858252809293733,3.2945722980151633,3.5679349899884176
all,on,ratio,pm25,1.2696221119444084,0.2719183695409134,0.04492663546757618,0.13326854378954067,0.5658817083208805,3.9318556044041215,8.302590710407152
