participant_id,case,environment,p_type,mean,median,q5,q25,q75,q95,sd
57301,off,indoor,co,889.8883107784432,802.0005000000001,545.24365,659.87025,926.3375000000001,1704.3350499999974,400.0729493487071
57301,off,indoor,no,8.916189820359282,3.6075,2.01695,2.952,6.152,25.35059999999996,20.297374013595586
57301,off,indoor,no2,9.936916666666667,7.9585,4.918,6.224749999999999,10.427,27.716199999999997,7.473743181937516
57301,off,outdoor,co,571.6335110378584,529.587,457.5265,497.491,613.0485000000001,746.965,206.44353730765673
57301,off,outdoor,no,2.1465466986315054,2.032,1.484,1.718,2.52,2.888,2.452401002734591
57301,off,outdoor,no2,12.385224952552193,10.655,4.330500000000001,7.5255,17.201,24.454500000000003,6.392333105198201
57301,off,ratio,co,1.5840905243371082,1.3805244835312633,1.0558585016630322,1.1999157750794964,1.7032459255949695,3.005335641927619,0.6848097302801454
57301,off,ratio,no,4.704175500720072,1.8449048152295633,0.9526710922725963,1.3513628107010724,2.95400431004275,14.793571726155871,11.593932281211947
57301,off,ratio,no2,0.9737216026780265,0.7485126074227972,0.3402376676401947,0.5114409638291633,1.1532150861200106,2.360477087962938,0.7613582729744709
57301,on,indoor,co,711.7461764765992,628.1845000000001,481.34925000000004,556.83575,751.6790000000001,1199.29225,290.1513608051513
57301,on,indoor,no,10.946448702227672,2.7375,2.163,2.35,3.47,46.645250000000004,32.109022939466875
57301,on,indoor,no2,8.41590118536685,8.281,3.50875,7.225,9.06975,10.325,5.149893480772753
57301,on,outdoor,co,582.3993280040734,547.0435,506.927,526.18525,595.7862499999999,784.4874499999999,205.07714354187223
57301,on,outdoor,no,3.657473014256619,2.111,1.61,1.851,2.505,3.7917999999999883,7.950477634977941
57301,on,outdoor,no2,10.649012932790225,8.2335,3.2668999999999997,5.416,14.245,24.556,6.801742842778824
57301,on,ratio,co,1.238549867558507,1.0955646317229537,0.8902546140361782,0.9987580602776336,1.2514051132472783,2.120826970671456,0.5111042719597865
57301,on,ratio,no,4.766567455892336,1.295731775885682,0.751244105783091,1.0955846676370695,1.658757452031068,16.802423382907737,15.736923998411491
57301,on,ratio,no2,1.122522223083316,0.9331363760483506,0.3119835736391522,0.49258562623426383,1.4702865919053307,2.4729759524434662,1.0125693189198737
57311,off,indoor,co,2179.986125,2221.685,1600.1792500000001,1756.931,2446.96675,2996.1023999999998,451.4104894162992
57311,off,indoor,no,6.535528870558376,5.1594999999999995,3.6740999999999997,4.654,5.9085,16.787,4.14999021236597
57311,off,indoor,no2,7.302860723350253,7.112,4.3561000000000005,5.926,8.651,10.731,1.9627817992778769
57311,off,outdoor,co,518.9946276876268,500.64099999999996,406.24775,443.33125,559.7735,670.7711499999998,121.91806869151569
57311,off,outdoor,no,2.7002169371196754,2.13,1.727,1.881,2.443,4.058049999999999,2.6988966077599907
57311,off,outdoor,no2,13.669728194726167,11.1975,5.12685,8.29525,18.316499999999998,28.886049999999997,7.2437014359028105
57311,off,ratio,co,4.718950933369167,4.981080831246121,1.7867498327546831,3.232041985644614,6.020526570477687,7.1622898982303,1.5850119834180767
57311,off,ratio,no,2.234487728084542,2.278059071729958,1.0793171829381216,1.747821350762527,2.6660403945514326,3.237885636166018,0.6596170736413758
57311,off,ratio,no2,0.7441392435855199,0.6931045145330859,0.29637080065381743,0.4604675947512156,0.8947689802564623,1.457374308201539,0.406937256492764
57311,on,indoor,co,951.6237852254428,866.707,746.11125,819.00425,987.6632500000001,1535.2385,235.8751473761015
57311,on,indoor,no,4.692555555555556,4.5440000000000005,2.096,3.296,5.833,7.919499999999999,1.8687203148226956
57311,on,indoor,no2,9.691955817230273,8.364,4.749,6.53925,11.22325,19.912750000000003,4.586999741074814
57311,on,outdoor,co,539.851211325689,516.3875,464.55035,483.24575000000004,559.6052500000001,707.0869499999993,92.89778511918352
57311,on,outdoor,no,2.279376584188292,2.283,1.562,1.982,2.342,2.7559999999999785,1.7878839195469458
57311,on,outdoor,no2,12.48490424461879,9.4915,5.29615,8.0235,16.161,27.727,6.8574649135686405
57311,on,ratio,co,1.7873293742153145,1.6608470920877143,1.3734589460998872,1.5324108256378024,1.8520502970280808,2.8048285083800613,0.46665096658994787
57311,on,ratio,no,2.191621179414261,2.0288467909401526,0.9623883403855197,1.4090836660229156,2.82437497437632,3.8891605842120147,0.9674326562657842
57311,on,ratio,no2,0.9876608993588599,0.7386162262242679,0.3352142431057735,0.5262459133152432,1.1554260575219684,2.5882968250559455,0.7499876370803393
57331,off,indoor,co,1418.2453687303253,1262.3305,898.5799,1099.00425,1599.7959999999998,2194.37205,508.76108891295667
57331,off,indoor,no,20.184498426023087,15.774,6.02345,9.36275,26.48375,48.50989999999999,15.769987243582786
57331,off,indoor,no2,9.77750535152151,7.654,4.161,5.833,11.47525,22.25555,5.724259981723352
57331,off,outdoor,co,580.9184152507677,536.0535,455.40795,505.62449999999995,591.52725,835.5763499999998,234.86336455726465
57331,off,outdoor,no,29.553514841351074,2.2225,1.58345,1.849,2.79075,170.31349999999895,111.84771968858426
57331,off,outdoor,no2,15.113241248720573,10.972999999999999,3.99045,6.8525,21.183,35.3801,12.531805329492398
57331,off,ratio,co,2.534468805976671,2.354418237996879,1.5339203864180655,1.9298303165925994,2.944671539783036,4.266976977501473,0.8662925859479935
57331,off,ratio,no,7.5991060231962955,5.194357956840244,0.12408297940403293,3.139690066769014,10.823309264581166,23.048246440930242,6.968358062324456
57331,off,ratio,no2,1.0462711022120785,0.7645045049113695,0.18846442848653255,0.36940687861385546,1.3854731836123733,2.997372011792653,0.9506910473689737
57331,on,indoor,co,1079.3436019124308,1078.5145,660.9529,901.4302500000001,1243.09125,1558.11515,259.2042896113438
57331,on,indoor,no,9.84359562154001,8.1385,3.852,5.98475,12.166500000000001,18.794,6.5179485043195395
57331,on,indoor,no2,9.352834297936587,8.381499999999999,4.11235,6.729,11.165,19.448,4.153701551136253
57331,on,outdoor,co,549.2124281025123,531.976,398.603,473.147,598.336,742.786,135.10702909651494
57331,on,outdoor,no,22.58609405378109,2.394,1.503,1.856,3.088,50.359,115.33169008558463
57331,on,outdoor,no2,15.091694735513192,11.563,3.583,6.961,20.754,30.722,11.946415792788043
57331,on,ratio,co,2.0145050508425255,1.943536275321395,1.2734727868112015,1.626315789473684,2.326098661446573,2.828878200073595,0.5284683779820706
57331,on,ratio,no,3.8270897631058136,3.2819148936170213,0.19523033020790867,2.2530918727915195,4.677224736048266,9.262124711316398,2.7140624143902663
57331,on,ratio,no2,0.9582687940201701,0.7149784007758089,0.24849501628343038,0.4025632442255272,1.1974386339381005,2.4600710900473937,0.8586130391264413
57341,off,indoor,co,1315.008338362837,1103.07,738.1406,939.002,1491.601,2563.9096,622.9923826940231
57341,off,indoor,no,4.235577165260782,2.669,2.016,2.348,3.312,10.310399999999994,6.2046569224801615
57341,off,indoor,no2,15.089119638826185,11.276,6.758,8.756,21.439,32.75179999999999,8.564253395010013
57341,off,outdoor,co,544.2714347374974,513.191,465.3073,488.63025000000005,561.64975,745.9736999999997,121.57961436233536
57341,off,outdoor,no,2.5143163519402365,2.087,1.5248499999999998,1.798,2.359,2.7991499999999996,6.21874784132313
57341,off,outdoor,no2,14.643479352562773,11.684000000000001,4.767849999999999,8.17375,21.37675,29.5563,8.285745403142052
57341,off,ratio,co,2.4496502042586585,2.153275631553022,1.4082366816743104,1.7502418069605983,2.641030821828745,4.656485758963741,1.1791290148640183
57341,off,ratio,no,2.1537190391416337,1.287270642201835,0.7909979064898813,1.0894079742247282,1.7578502415458939,5.157617620949841,3.545690172666744
57341,off,ratio,no2,1.4178171703560527,1.0273614085177252,0.3305873912437374,0.6910273081924577,1.8105058365758755,3.4095643014339805,1.2977101746239648
57341,on,indoor,co,1880.788483228002,1975.7845,1126.1271000000002,1532.473,2189.3095,2470.9933,413.7829506646102
57341,on,indoor,no,8.959035488575596,8.3285,2.205,5.95,11.37475,16.919,4.458402264920904
57341,on,indoor,no2,11.010441905687895,9.292,4.386,7.09125,13.224499999999999,22.71215,5.686445261521639
57341,on,outdoor,co,541.2610540568369,519.5485,449.12935000000004,481.9705,568.8567499999999,730.8672999999998,100.39804603226683
57341,on,outdoor,no,2.2358345345963757,2.078,1.591,1.817,2.425,3.523,0.5956097914696166
57341,on,outdoor,no2,14.52375710461285,11.553999999999998,5.02665,7.9015,20.803,29.20004999999999,8.198793849622753
57341,on,ratio,co,3.416734924150881,3.4624536689232097,2.0271524290250174,2.782593606669141,4.144196684072403,4.52073274593408,0.8112969757744719
57341,on,ratio,no,3.820009617277375,3.7835379718053663,1.3553833718368977,2.5903084150237783,4.516376794946179,7.4782982650024525,1.773103880710323
57341,on,ratio,no2,0.997776576996865,0.7640065146579804,0.30630495538428215,0.44547440216613843,1.3690898156135365,2.372167978309914,0.6924204172090751
221001,off,indoor,co,324.89122954545456,262.26869999999997,218.48597500000002,233.1292,370.6454,650.92815,134.46240914722452
221001,off,indoor,no,12.900612222222222,7.54695,6.843325,7.1773,9.62875,54.5867,15.440598719359333
